batch,file,hit_term,hit_pos,window_len,has_seam_or_burst,whitespace_ratio,order_anomaly,proactive_event_tracker,triald,TRILogEvent,ABTest,variant,bucket,timestamp
06000-08999,part3.zip:part3.txt,可能性,1725023,60003,False,0.0932,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1725054,60003,False,0.0932,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1725077,60003,False,0.0932,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1725428,60002,False,0.0933,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1725455,60002,False,0.0933,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,監視,1725493,60002,False,0.0933,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1725499,60003,False,0.0933,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1725511,60002,False,0.0933,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,削除,1725556,60002,False,0.0933,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,アクセス,1727423,60004,False,0.0927,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1727442,60003,False,0.0927,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1727604,60003,False,0.0927,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1727622,60003,False,0.0927,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1727685,60002,False,0.0927,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,許可,1727709,60002,False,0.0927,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1727768,60002,False,0.0926,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1727823,60002,False,0.0926,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1727849,60003,False,0.0925,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,監視,1728006,60002,False,0.0923,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1728047,60002,False,0.0922,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1728278,60002,False,0.0922,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1728671,60002,False,0.0923,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1728693,60002,False,0.0924,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,削除,1728696,60002,False,0.0924,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1731095,60002,False,0.0913,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,共有,1731185,60002,False,0.0913,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1731465,60003,False,0.0913,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1731541,60002,False,0.0914,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,削除,1731571,60002,False,0.0914,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1731577,60002,False,0.0914,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,設定,1731587,60002,False,0.0914,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,復元,1731697,60002,False,0.0914,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1733958,60003,False,0.0905,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1734026,60003,False,0.0906,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,監視,1734111,60002,False,0.0906,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,監視,1736308,60002,False,0.0911,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1736352,60003,False,0.0909,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1739155,60002,False,0.091,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1740778,60003,False,0.09,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1740875,60002,False,0.0902,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1741144,60002,False,0.0902,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1741175,60002,False,0.0903,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1741360,60003,False,0.0902,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1741492,60002,False,0.0902,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1741843,60002,False,0.0902,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1741891,60002,False,0.0901,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1742806,60002,False,0.0893,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1743493,60002,False,0.0898,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1743535,60003,False,0.0899,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1743639,60003,False,0.0898,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,通信,1743671,60002,False,0.0898,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1743931,60002,False,0.0897,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1747214,60002,False,0.088,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1747334,60002,False,0.088,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1747410,60003,False,0.0881,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1747615,60002,False,0.0884,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,可能性,1747698,60003,False,0.0884,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1747747,60002,False,0.0883,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1748064,60002,False,0.0882,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1748110,60002,False,0.0881,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,確認,1748223,60002,False,0.088,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1748241,60002,False,0.088,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,遮断,1751864,60002,False,0.0866,False,False,True,False,False,False,False,
06000-08999,part3.zip:part3.txt,アクセス,2053604,60004,False,0.1325,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2055412,60003,False,0.1304,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,設定,2055771,60002,False,0.1295,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2055858,60002,False,0.1294,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2055893,60003,False,0.1294,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,確認,2056263,60002,False,0.129,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,削除,2056289,60002,False,0.129,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2058574,60003,False,0.126,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2058730,60002,False,0.1259,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2059174,60002,False,0.1257,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,確認,2061310,60002,False,0.1244,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,認証,2061499,60002,False,0.1243,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,追跡,2061503,60002,False,0.1243,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,通信,2061512,60002,False,0.1243,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2061515,60002,False,0.1243,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,通信,2061924,60002,False,0.1239,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,同期,2061927,60002,False,0.1239,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,通信,2062058,60002,False,0.1237,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2067107,60003,False,0.1045,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2069111,60003,False,0.1024,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2069120,60002,False,0.1024,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2071269,60003,False,0.1051,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2071527,60002,False,0.1057,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2071560,60003,False,0.1058,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2074912,60002,False,0.1121,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2075024,60002,False,0.1117,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,確認,2075111,60002,False,0.1115,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2075270,60002,False,0.1117,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2075298,60003,False,0.1115,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2075552,60003,False,0.111,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,監視,2075616,60002,False,0.1104,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2075855,60003,False,0.1096,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,確認,2075951,60002,False,0.1092,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,アクセス,2107438,60004,False,0.3013,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2108007,60003,False,0.3031,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2108139,60003,False,0.3033,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,通信,2108254,60002,False,0.3035,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2108558,60003,False,0.3047,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,可能性,2108640,60003,False,0.3051,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,認証,2108802,60002,False,0.3058,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,確認,2108804,60002,False,0.3059,True,False,False,False,False,True,False,
06000-08999,part3.zip:part3.txt,通信,2109021,60002,False,0.3071,True,False,False,False,False,True,False,
09000-11999,part3.zip:part3.txt,削除,33,30035,False,0.307,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,1646,31648,False,0.3267,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,1984,31986,False,0.3304,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,可能性,2035,32038,False,0.3308,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,2128,32130,False,0.3316,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,可能性,2191,32194,False,0.3325,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,可能性,2285,32288,False,0.3333,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,アクセス,14453,44457,False,0.4184,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,14477,44479,False,0.4183,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,70744,60002,False,0.4717,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,アクセス,70926,60004,False,0.4701,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,同期,70961,60002,False,0.4696,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,70976,60002,False,0.4694,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,71024,60002,False,0.4687,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,アクセス,71467,60004,False,0.4641,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,71582,60002,False,0.4631,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,削除,71674,60002,False,0.4617,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,アクセス,73516,60004,False,0.4428,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,同期,73558,60002,False,0.4428,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,位置情報,73883,60004,False,0.4392,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,同期,73961,60002,False,0.4384,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,74134,60002,False,0.4367,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,74283,60002,False,0.4353,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,97116,60002,False,0.2392,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,97223,60002,False,0.2385,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,97604,60002,False,0.236,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,97712,60002,False,0.2347,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,97784,60002,False,0.2343,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,97790,60002,False,0.2342,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,確認,98013,60002,False,0.2322,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,98041,60002,False,0.2323,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,監視,98069,60002,False,0.232,True,False,True,False,False,False,False,
09000-11999,part3.zip:part3.txt,同期,98106,60002,False,0.2316,True,False,True,False,False,False,False,
